,name,link,price,description,date_collected,image_link,in_stock,details
169,Autour du Pigionnier 2016 Benoit Roseau,https://www.kingscountywines.com/autour-du-pigionnier-2016-benoit-roseau.html,18.99,null,2020-02-05 14:36:17.364438,null,In stock,null
170,Bordeaux Rouge 2017 Peybonhomme-les-Tours,https://www.kingscountywines.com/copy-of-bordeaux-blanc-2014-chateau-peybonhomme-le.html,21.99,null,2020-02-05 14:36:17.604406,null,In stock,null
171,Pet-Nat Orbis Moderandi 2019 OCD,https://www.kingscountywines.com/pet-nat-orbis-moderandi-2019-ocd.html,16.99,null,2020-02-05 14:36:17.799234,null,In stock,null
172,Vino Rosso 1L 2018 Gatto Grosso,https://www.kingscountywines.com/vino-rosso-1l-2018-gatto-grosso-25040982.html,19.99,null,2020-02-05 14:36:18.038872,null,In stock,null
173,Nardo Rosso Roccamora 2016 Schola Sarmenti,https://www.kingscountywines.com/nardo-rosso-roccamora-2016-schola-sarmenti.html,19.99,null,2020-02-05 14:36:18.245538,null,In stock,null
174,Champagne Extra Brut NV Besserat de Bellfon,https://www.kingscountywines.com/champagne-extra-brut-nv-besserat-de-bellfon.html,54.99,null,2020-02-05 14:36:18.445273,null,In stock,null
175,Muscadet Clisson 2015 Les Betes Curieuses,https://www.kingscountywines.com/muscadet-clisson-2015-les-betes-curieuses.html,25.99,null,2020-02-05 14:36:18.659963,null,In stock,null
176,Vire-Clesse 2017 Andre Bonhomme,https://www.kingscountywines.com/vire-clesse-2017-andre-bonhomme.html,24.99,null,2020-02-05 14:36:18.869420,null,In stock,null
177,"Chiroubles ""Les Gatilles"" 2017 Javernand",https://www.kingscountywines.com/chiroubles-les-gatilles-2017-javernand.html,16.99,"Spiced cherry, bright and round. What's not to like?",2020-02-05 14:36:19.063067,null,In stock,null
178,"Minervois Blanc ""Champ du Roy"" 2018 Coupe-Roses",https://www.kingscountywines.com/minervois-champ-du-roy-2018-coupe-roses.html,17.99,"Green apple, ripe pear, some sort of springwater thing. Totally awesome.",2020-02-05 14:36:19.301798,null,In stock,null
179,Imereti 2018 Amiran's Wine Cellar,https://www.kingscountywines.com/imereti-2018-amirans-wine-cellar.html,28.99,Three Georgian varieties vinified in amphora with extended skin contact. Orange.,2020-02-05 14:36:19.528300,https://cdn.shoplightspeed.com/shops/603808/files/17875113/imereti-2018-amirans-wine-cellar.jpg,In stock,null
180,Red Field Blend 2018 Source & Sink,https://www.kingscountywines.com/red-field-blend-2018-source-sink.html,23.99,"Inky petite sirah blend. Fine-grained tannins, purple fruit, good times.",2020-02-05 14:36:19.743613,https://cdn.shoplightspeed.com/shops/603808/files/17875096/red-field-blend-2018-source-sink.jpg,In stock,null
181,"Côte de Brouilly ""Cuvée Le Loup"" 2017 Grand Pré",https://www.kingscountywines.com/cote-de-brouilly-cuvee-le-loup-2017-chateau-de-gra.html,22.99,"Super perfumy, dramatic, well-fruited. Natural goodness.",2020-02-05 14:36:19.924598,https://cdn.shoplightspeed.com/shops/603808/files/17875116/cote-de-brouilly-cuvee-le-loup-2017-chateau-de-gra.jpg,In stock,null
182,Chianti Classico Gran Selezione 2015 Montefili,https://www.kingscountywines.com/chianti-classico-gran-selezione-2015-montefili.html,74.99,null,2020-02-05 14:36:20.130800,https://cdn.shoplightspeed.com/shops/603808/files/17746619/chianti-classico-gran-selezione-2015-montefili.jpg,In stock,null
183,Toscana Rosato 2018 Montefili,https://www.kingscountywines.com/toscana-rosato-2018-montefili.html,19.99,Gutsy rose of 100% sangiovese. Year-round.,2020-02-05 14:36:20.366009,https://cdn.shoplightspeed.com/shops/603808/files/17744820/toscana-rosato-2018-montefili.jpg,In stock,null
184,Duas Vinhas 2012 Antonio Pereira,https://www.kingscountywines.com/duas-vinhas-2012-antonio-pereira.html,19.99,"Tinta Nacionale! Smells like leather and dark berries, tastes like dark plum & sweat. Lil' funky.",2020-02-05 14:36:20.620964,https://cdn.shoplightspeed.com/shops/603808/files/17744930/duas-vinhas-2012-antonio-pereira.jpg,In stock,null
185,Naturalmente Frizzante Bianco 2018 Casa Belfi,https://www.kingscountywines.com/naturalmente-frizzante-bianco-2018-casa-belfi.html,24.99,"Lemon rind and texture galore! Your new refreshing, funky favorite.",2020-02-05 14:36:20.844065,https://cdn.shoplightspeed.com/shops/603808/files/17744864/naturalmente-frizzante-bianco-2018-casa-belfi.jpg,In stock,null
186,Langhe Nebbiolo 2018 Nino Costa,https://www.kingscountywines.com/langhe-nebbiolo-2018-nino-costa.html,16.99,"Beautiful-nosed, textbook nebbiolo from a small family farm. Great price.",2020-02-05 14:36:21.073676,https://cdn.shoplightspeed.com/shops/603808/files/17856485/langhe-nebbiolo-2018-nino-costa.jpg,In stock,null
187,Malbec/Cabernet Franc Reserva 2017 Viñalba,https://www.kingscountywines.com/malbec-cabernet-franc-reserva-2017-vinalba.html,15.99,"Plush, textured, a little rustic and at home on the range.",2020-02-05 14:36:21.267797,https://cdn.shoplightspeed.com/shops/603808/files/17746922/malbec-cabernet-franc-reserva-2017-vinalba.jpg,In stock,null
188,Sauvignon Blanc Pouch 1.5L Maivino,https://www.kingscountywines.com/sauvignon-blanc-pouch-15l-maivino.html,24.99,null,2020-02-05 14:36:21.451267,null,In stock,null
189,Barolo 2015 Reverdito,https://www.kingscountywines.com/barolo-2015-reverdito.html,29.99,"Woodlands nose, aromatic herbs, lil spicy. Great value.",2020-02-05 14:36:21.668874,https://cdn.shoplightspeed.com/shops/603808/files/17744786/barolo-2015-reverdito.jpg,In stock,null
190,Nebbiolo d'Alba 2016 Antica Cascina Conti,https://www.kingscountywines.com/nebbiolo-dalba-2016-antica-cascina-conti.html,19.99,"Violets, mint, and leather. Fresh, brisk acidity, and a firm handshake.",2020-02-05 14:36:21.876198,https://cdn.shoplightspeed.com/shops/603808/files/17746684/nebbiolo-dalba-2016-antica-cascina-conti.jpg,In stock,null
191,Chianti Classico 2017 Montefili,https://www.kingscountywines.com/chianti-classico-2017-montefili.html,29.99,Sensational sangiovese from sky-high vineyards above Panzano.,2020-02-05 14:36:22.074712,https://cdn.shoplightspeed.com/shops/603808/files/17744804/chianti-classico-2017-montefili.jpg,In stock,null
192,Gattinara 2015 Nervi,https://www.kingscountywines.com/gattinara-2015-nervi.html,53.99,Alpine Piedmont's tiny nebbiolo zone. Silky & fine. Finishes forever.,2020-02-05 14:36:22.693318,https://cdn.shoplightspeed.com/shops/603808/files/16306030/gattinara-2015-nervi.jpg,In stock,null
193,Monthélie Villages 2016 Florent Garaudet,https://www.kingscountywines.com/monthelie-villages-2016-florent-garaudet.html,42.99,"Complex, with powerful black cherry aromatics, exotic spice, and hints of earth.",2020-02-05 14:36:22.980996,https://cdn.shoplightspeed.com/shops/603808/files/16305997/monthelie-villages-vieilles-vignes-2016-florent-ga.jpg,In stock,null
194,Grignolino d’Asti 2018 Gianni Doglia,https://www.kingscountywines.com/grignolino-dasti-2018-gianni-doglia.html,17.99,"Pale yet intense Piedmont red. Strawberry fruit, purple flowers. So good!",2020-02-05 14:36:23.170081,https://cdn.shoplightspeed.com/shops/603808/files/16306038/grignolino-dasti-2018-gianni-doglia.jpg,In stock,null
195,Zinfandel Amador County 2014 Easton,https://www.kingscountywines.com/zinfandel-amador-county-2014-easton.html,21.99,"Dry-farmed zinfandel. Balanced, but pleasantly explosive.",2020-02-05 14:36:23.465163,https://cdn.shoplightspeed.com/shops/603808/files/16306017/zinfandel-amador-county-2014-easton.jpg,In stock,null
196,Vacqueyras 2017 Domaine les Ondines,https://www.kingscountywines.com/vacqueyras-2017-domaine-les-ondines.html,22.99,"Shapely, curvy grenache/syrah/cinsault. Poised southern Rhône.",2020-02-05 14:36:23.687342,https://cdn.shoplightspeed.com/shops/603808/files/16305963/vacqueyras-2017-domaine-les-ondines.jpg,In stock,null
197,Mercurey 1er Cru Clos Tonnerre 2017 Juillot,https://www.kingscountywines.com/mercurey-1es-cru-clos-tonniere-2017-domaine-michel.html,32.99,"Better than Côte d'Or at twice the price. Umami, balance, satisfaction.",2020-02-05 14:36:23.896225,https://cdn.shoplightspeed.com/shops/603808/files/16305984/mercurey-premier-cru-clos-tonnerre-2017-domaine-mi.jpg,In stock,null
198,Ploussard 2018 Domaine de Saint Pierre,https://www.kingscountywines.com/ploussard-2018-domaine-de-saint-pierre.html,44.99,Jura's signature red. Light but long; cranberry with a piney lift. Wow.,2020-02-05 14:36:24.094768,https://cdn.shoplightspeed.com/shops/603808/files/16295588/ploussard-2018-domaine-de-saint-pierre.jpg,In stock,null
199,Toscana Rosso 2016 3L Massoferrato,https://www.kingscountywines.com/toscana-rosso-2016-3l-massoferrato.html,29.99,"Sangiovese of your dreams, in the size of your dreams. Dream big.",2020-02-05 14:36:24.689358,https://cdn.shoplightspeed.com/shops/603808/files/16173267/toscana-rosso-2016-3l-massoferrato.jpg,In stock,"STAFF PICK!So you need a lot of wine for not so much money? Large format wine options extend beyond the bottles of magnums and jeroboams popular in the city’s hottest restaurants. If you trust your wine store (which you totally do), consider the humble bag-in-box option, an environmentally friendly marvel that keeps 3 liters of wine aka, 4 bottles, fresh for a few weeks after you open it. Specifically consider this Massoferrato Toscana which is 100% Sangiovese, the grape you know and love from Chianti. This stuff comes from Emilia-Romagna, which is a little northeast of Tuscany. It’s dry and sturdy with a nice aroma of cherry and a little savory edge. The first day you open it the wine might be a little tight, but my advice for this and all boxed wines is to decant from the box into a carafe before service. Not only does it class things up, but it gives the wine a chance to breathe a little as well. –Tammie"
200,Pinot Gris Zellenberg 2016 Marc Tempé,https://www.kingscountywines.com/pinot-gris-zellenberg-2016-marc-tempe.html,30.99,"Two-year lees-aged pinot gris. Plenty of texture, depth. Stunning.",2020-02-05 14:36:25.156863,https://cdn.shoplightspeed.com/shops/603808/files/16076905/pinot-gris-zellenberg-2016-marc-tempe.jpg,In stock,null
201,"Gamay ""Clos du Puy"" 2017 Dom. Pothiers",https://www.kingscountywines.com/gamay-clos-du-puy-2017-domaine-des-pothiers.html,23.99,"Dreamy Loire Valley gamay. Sturdy, dense, peppery.",2020-02-05 14:36:25.699835,https://cdn.shoplightspeed.com/shops/603808/files/16076698/gamay-clos-du-puy-2017-domaine-des-pothiers.jpg,In stock,null
202,Sincronia 2018 Mesquida Mora,https://www.kingscountywines.com/sincronia-2018-mesquida-mora.html,25.99,"Thymey, cherry fun Mallorca. You can almost hear seagulls.",2020-02-05 14:36:26.209772,https://cdn.shoplightspeed.com/shops/603808/files/16014394/sincronia-2018-mesquida-mora.jpg,In stock,null
203,Champagne Brut Réserve NV Bouché Père et Fils,https://www.kingscountywines.com/champagne-brut-reserve-nv-pere-et-fils.html,36.99,"Toasted brioche, sautéed mushroom. Soft, creamy, celebratory.",2020-02-05 14:36:27.087858,https://cdn.shoplightspeed.com/shops/603808/files/16076664/champagne-brut-reserve-nv-bouche-pere-et-fils.jpg,In stock,null
204,Garnacha Volandera 2018 La Calandria,https://www.kingscountywines.com/garnacha-volandera-2018-la-calandria.html,17.99,Strawberries and wild mountain thyme. Enjoy with almost anything.,2020-02-05 14:36:28.345226,https://cdn.shoplightspeed.com/shops/603808/files/16173472/garnacha-volandera-2018-la-calandria.jpg,In stock,"STAFF PICK!We carry many bottles of Garnacha, as well as Garnacha blends, so when we choose to bring in a new one, it really is crucial that it WOWs us. The most basic quality of this common grape is that it’s always gonna taste big and juicy. Not only does the Volandera rise to the expectation we are all looking for with that textbook Garnacha flavor, but it also soars to a whole new level of lip-smacking late-night goodness. Completely ignoring the unique design of the bottle, this deep, fruity red wine is bound to stand up and stand out during any of these (highly anticipated!) chilly October nights.–Jake"
205,Kosher Kiddush Sweet Red NV Queen Esther,https://www.kingscountywines.com/kosher-kiddush-sweet-red-nv-queen-esther.html,12.99,"Like Manischewitz, but better.",2020-02-05 14:36:28.679484,https://cdn.shoplightspeed.com/shops/603808/files/16076863/kosher-kiddush-sweet-red-nv-queen-esther.jpg,In stock,null
206,Bourgueil 2018 Domaine du Bel Air,https://www.kingscountywines.com/bourgueil-2018-domaine-du-bel-air.html,17.99,"Gritty, mineral cabernet franc. Salty pork, graphite. Oomph.",2020-02-05 14:36:29.707208,https://cdn.shoplightspeed.com/shops/603808/files/16076657/bourgueil-2018-domaine-du-bel-air.jpg,In stock,"STAFF PICK!We are entering colder weather (in theory), it’s time to ease our way into something a little cozier… Cabernet franc from Bourgueil is a bold, often gritty and austere, wine that should compliment the soon-to-be changing foliage and brisk air. This is a wine with chutzpah, somewhat sweaty and salty, with light aromas of roasted bell pepper. While relatively dense, the wine balances its graphite-y profile with lovely tannin and acid. Would kill with any red or gamey meat, or even just alone, on your couch, with good company (oneself can also be considered good company, if not great). Enjoy.–Graham"
207,Rosso di Montalcino 2017 Caprili,https://www.kingscountywines.com/rosso-di-montalcino-2017-caprili.html,23.99,"Old-school Montalcino. Soft, ripe, broad palate. Slavonian oak.",2020-02-05 14:36:30.157602,https://cdn.shoplightspeed.com/shops/603808/files/16076926/rosso-di-montalcino-2017-caprili.jpg,In stock,null
208,Lacrima di Morro d'Alba 2018 Velenosi,https://www.kingscountywines.com/lacrima-di-morro-dalba-2018-velenosi.html,17.99,"Plush fruit, floral nose. Reminiscent of blueberry yoghurt. Kills w/ spice.",2020-02-05 14:36:30.501794,https://cdn.shoplightspeed.com/shops/603808/files/16076869/lacrima-di-morro-dalba-2018-velenosi.jpg,In stock,null
209,"Albariño ""Rorick Heritage"" 2018 Etxea",https://www.kingscountywines.com/albarino-rorick-heritage-2018-etxea.html,33.99,"Fresh, zippy, mineral. Shows some refreshing pear, bone dry.",2020-02-05 14:36:30.829710,https://cdn.shoplightspeed.com/shops/603808/files/16076641/albarino-rorick-heritage-2018-etxea.jpg,In stock,null
210,"Sancerre ""Sur Silex"" 2018 375mL Berthier",https://www.kingscountywines.com/sancerre-sur-silex-375ml-berthier.html,14.99,"Flinty, mineral, just the right size.",2020-02-05 14:36:31.134635,https://cdn.shoplightspeed.com/shops/603808/files/15887513/sancerre-sur-silex-2018-375ml-berthier.jpg,In stock,null
211,Zinfandel 2017 The People's Wine Co.,https://www.kingscountywines.com/zinfandel-2017-the-peoples-wine-co.html,12.99,"Big textbook zin. Winery proceeds go to legal charities, so drink up.",2020-02-05 14:36:31.572785,https://cdn.shoplightspeed.com/shops/603808/files/15878472/zinfandel-2017-the-peoples-wine-co.jpg,In stock,null
212,Chassagne-Montrachet Rouge VV 2015 Pillot,https://www.kingscountywines.com/chassagne-montrachet-rouge-2015-pillot.html,39.99,"Soy sauce, bay leaf, lilac. Friendly, approachable, real fancy.",2020-02-05 14:36:31.826437,https://cdn.shoplightspeed.com/shops/603808/files/16289598/chassagne-montrachet-rouge-mes-vieilles-vignes-201.jpg,In stock,null
213,Greco Mastro 2017 Mastroberardino*,https://www.kingscountywines.com/greco-mastro-2017-mastroberardino.html,13.99,"Lean, refreshing, white cherry & meringue-scented pounder.",2020-02-05 14:36:32.074763,https://cdn.shoplightspeed.com/shops/603808/files/15948831/greco-mastro-2017-mastroberardino.jpg,In stock,null
214,Brut NV 187ml François Montand,https://www.kingscountywines.com/brut-nv-187ml-francois-montand.html,5.99,What a fun little cutie.,2020-02-05 14:36:33.538516,https://cdn.shoplightspeed.com/shops/603808/files/15948900/brut-nv-187ml-francois-montand.jpg,In stock,null
215,"Côte-Rôtie ""Les Rochains"" 2015 Patrick et Bonnefond",https://www.kingscountywines.com/cote-rotie-les-rochains-2016-patrick-et-bonnefond.html,71.99,"Determined syrah, shows generous fruit. Sees some new oak (20%). Outstanding.",2020-02-05 14:36:33.917419,https://cdn.shoplightspeed.com/shops/603808/files/16076679/cote-rotie-les-rochains-2015-patrick-et-bonnefond.jpg,In stock,null
216,Roero Arneis 2017 Antica Cascina dei Conti,https://www.kingscountywines.com/roero-arneis-2017-antica-cascina-dei-conti-di-roer.html,18.99,Honeysuckle and hay with fresh acidity. Tastes like sunshine.,2020-02-05 14:36:34.895451,https://cdn.shoplightspeed.com/shops/603808/files/13034972/roero-arneis-2017-antica-cascina-dei-conti.jpg,In stock,null
217,"Barolo ""Pernanno"" Jeroboam 2007 Sobrero",https://www.kingscountywines.com/barolo-pernanno-jeroboam-2007-sobrero.html,359.99,null,2020-02-05 14:36:36.228198,https://cdn.shoplightspeed.com/shops/603808/files/14217215/barolo-pernanno-jeroboam-2007-sobrero.jpg,Out of stock,null
218,Morgon Les Charmes 2015 Raphael Chopin*,https://www.kingscountywines.com/morgon-les-charmes-2015-raphael-chopin.html,26.99,"Proper Morgon. Structured, round, rich. An ode to fall.",2020-02-05 14:36:36.458555,https://cdn.shoplightspeed.com/shops/603808/files/13010854/morgon-les-charmes-2015-raphael-chopin.jpg,In stock,null
219,Cabernet Sauvignon 2017 Oracle Cellars,https://www.kingscountywines.com/cabernet-sauvignon-2016-oracle-cellars.html,17.99,"Sturdy, meaty, complex Mendocino cab for all your cab needs.",2020-02-05 14:36:36.695233,https://cdn.shoplightspeed.com/shops/603808/files/13010863/cabernet-sauvignon-2017-oracle-cellars.jpg,In stock,null
220,Givry Vieilles Vignes 2018 Laurent Parize,https://www.kingscountywines.com/givry-vieilles-vignes-2017-laurent-parize.html,26.99,"Delicate, intricate, forest-floor-scented Burgundy. It shimmers.",2020-02-05 14:36:36.919294,https://cdn.shoplightspeed.com/shops/603808/files/12923720/givry-vieilles-vignes-2018-laurent-parize.jpg,In stock,null
221,Monastrell 2015 Castillo de Jumilla,https://www.kingscountywines.com/monastrell-2014-castillo-de-jumilla.html,9.99,"Juicy, full bodied red. Deep cherry and dark berries. Great value.",2020-02-05 14:36:37.121954,https://cdn.shoplightspeed.com/shops/603808/files/13034709/monastrell-2015-castillo-de-jumilla.jpg,In stock,null
222,Riesling Sekt Limestone 2016 Seehof,https://www.kingscountywines.com/riesling-sekt-limestone-2016-seehof.html,28.99,Love dry riesling? Also Champers? This is your thing now.,2020-02-05 14:36:37.425880,https://cdn.shoplightspeed.com/shops/603808/files/13594366/riesling-sekt-limestone-2016-seehof.jpg,In stock,null
223,Chardonnay 2017 Three Rivers Winery,https://www.kingscountywines.com/chardonnay-2014-three-rivers-winery.html,13.99,"All-stainless chardonnay. Creamy but not oaky, well-priced. Drink up.",2020-02-05 14:36:37.959231,https://cdn.shoplightspeed.com/shops/603808/files/13010858/chardonnay-2017-three-rivers-winery.jpg,In stock,null
224,Riesling 2017 Michel Nartz,https://www.kingscountywines.com/riesling-2017-michel-nartz.html,15.99,"Pleasantly peachy nose, wet stone finish. Go Nartz!",2020-02-05 14:36:38.198023,https://cdn.shoplightspeed.com/shops/603808/files/13010852/riesling-2017-michel-nartz.jpg,In stock,null
225,À Côté 2016 Domaine Charvin,https://www.kingscountywines.com/a-cote-2016-domaine-charvin.html,15.99,Châteauneuf maker's everyday wine. Tastes above everyday.,2020-02-05 14:36:38.455682,https://cdn.shoplightspeed.com/shops/603808/files/12923645/a-cote-2016-domaine-charvin.jpg,In stock,null
226,Albarino “Saira” 2017 Raimat,https://www.kingscountywines.com/copy-of-albarino-saira-2016-raimat.html,13.99,Briskly mineral bargain white. Sustainable! Great with sushi.,2020-02-05 14:36:38.735187,https://cdn.shoplightspeed.com/shops/603808/files/12923654/albarino-saira-2017-raimat.jpg,In stock,null
227,Falanghina Colline Teatine 2016 Di Sipio,https://www.kingscountywines.com/falanghina-colline-teatine-2016-disipio.html,18.99,"Crisp acidity, green banana & citrus aromas. Fresh. Organic.",2020-02-05 14:36:38.992371,https://cdn.shoplightspeed.com/shops/603808/files/13010860/falanghina-colline-teatine-2016-di-sipio.jpg,In stock,null
228,Valpolicella Superiore 2013 Villa San Carlo,https://www.kingscountywines.com/valpolicella-2016-villa-san-carlo.html,26.99,"Toasty, cherry-&-pipe-tobacco Valpo.",2020-02-05 14:36:39.243587,https://cdn.shoplightspeed.com/shops/603808/files/16173973/valpolicella-superiore-2013-villa-san-carlo.jpg,In stock,null
229,"Bonarda ""Serie A"" 2016 Zuccardi",https://www.kingscountywines.com/bonarda-serie-a-2016-zuccardi.html,14.99,Argentina's OTHER red grape. Smells like blueberry pie & peonies.,2020-02-05 14:36:39.585396,https://cdn.shoplightspeed.com/shops/603808/files/14039551/bonarda-serie-a-2016-zuccardi.jpg,In stock,null
230,"Champagne ""Pol Gardere"" NV Gardet",https://www.kingscountywines.com/champagne-pol-gardere-nv-gardet.html,34.99,"Very savory, mineral blanc de noirs from a very old Champers house.",2020-02-05 14:36:39.917045,https://cdn.shoplightspeed.com/shops/603808/files/17597085/champagne-pol-gardere-nv-gardet.jpg,In stock,null
231,Rosado Ananto 3L 2018 Sierra Norte,https://www.kingscountywines.com/rosado-ananto-3l-2017-sierra-norte.html,29.99,"Organic. Spanish, Dry. Drink it Now. High Chroma Pink Rosé.",2020-02-05 14:36:40.255040,https://cdn.shoplightspeed.com/shops/603808/files/12923714/rosado-ananto-3l-2018-sierra-norte.jpg,In stock,null
232,Moscato di Pavia 2017 Centorri,https://www.kingscountywines.com/moscato-di-pavia-2017-centorri.html,13.99,Sweet apricot honey orange flower fizzoink.,2020-02-05 14:36:40.498132,https://cdn.shoplightspeed.com/shops/603808/files/14221114/moscato-di-pavia-2017-centorri.jpg,In stock,null
233,Semillon Margaret River 2017 Ashbrook Estate,https://www.kingscountywines.com/semillon-margaret-river-2017-asbrook-estate.html,19.99,"Crisp, clean, cold. Herbal, with lemon curd stuff going on. Good.",2020-02-05 14:36:40.789773,https://cdn.shoplightspeed.com/shops/603808/files/14237690/semillon-margaret-river-2017-ashbrook-estate.jpg,In stock,null
234,"Pelaverga ""Basadone"" 2018 Verduno",https://www.kingscountywines.com/pelaverga-basadone-2017-verduno.html,23.99,Rare grape from Barolo. Soft & juicy; freesia & white pepper.,2020-02-05 14:36:41.230084,https://cdn.shoplightspeed.com/shops/603808/files/15879145/pelaverga-basadone-2018-verduno.jpg,In stock,null
235,Chardonnay 2018 Aslina by Ntsiki Biyela,https://www.kingscountywines.com/chardonnay-2017-aslina-by-ntsiki-biyela.html,19.99,"South African chardonnay, a year in French oak. Burgundian restraint, woman-made.",2020-02-05 14:36:41.592347,https://cdn.shoplightspeed.com/shops/603808/files/13034684/chardonnay-2018-aslina-by-ntsiki-biyela.jpg,In stock,null
236,"Itata ""El Túnel"" 2017 Leonardo Erazo",https://www.kingscountywines.com/cinsault-el-tunel-2016-leonardo-erazo.html,19.99,"Juicy, thirst-quenching cinsault from Itata Valley, the new cool thing.",2020-02-05 14:36:42.002107,https://cdn.shoplightspeed.com/shops/603808/files/13594210/itata-el-tunel-2017-leonardo-erazo.jpg,In stock,null
237,Vinho Verde 2018 Veve,https://www.kingscountywines.com/vinho-verde-2017-veve.html,9.99,"Hand-harvested, estate fruit. Delicate, perfumed, saline, ridicledogs.",2020-02-05 14:36:42.419365,https://cdn.shoplightspeed.com/shops/603808/files/14368073/vinho-verde-2018-veve.jpg,In stock,null
238,Vin de Savoie 2018 Jean Vullien,https://www.kingscountywines.com/vin-de-savoie-2017-jean-vullien.html,14.99,"Dry jacquère from the French Alps. Jasmine, lemons, meadow.",2020-02-05 14:36:42.866259,https://cdn.shoplightspeed.com/shops/603808/files/13033283/vin-de-savoie-2018-jean-vullien.jpg,In stock,null
239,Merlot 2016 Keuka Spring,https://www.kingscountywines.com/merlot-2016-keuka-spring.html,20.99,"Clean, clear, unoaked Merlot. Fresh, lively, and so so good.",2020-02-05 14:36:43.235461,https://cdn.shoplightspeed.com/shops/603808/files/12923443/merlot-2016-keuka-spring.jpg,In stock,null
240,"Tinto ""Carne"" 3L Bienbebido",https://www.kingscountywines.com/tinto-carne-3l-bienbebido.html,29.99,100% garnacha box o' fun.,2020-02-05 14:36:43.998240,https://cdn.shoplightspeed.com/shops/603808/files/13605359/tinto-carne-3l-bienbebido.jpg,In stock,null
241,Merlot  Alexander Valley 2017 Taft Street Winery,https://www.kingscountywines.com/merlot-alexander-valley-2017-taft-street-winery.html,18.99,"Cooler-climate, Bordeaux-reminiscent, buxom beauty. Natural ferment.",2020-02-05 14:36:44.435841,https://cdn.shoplightspeed.com/shops/603808/files/13034700/merlot-alexander-valley-2017-taft-street-winery.jpg,In stock,null
242,Riesling GG Uhlen R 2014 Heymann-Lowenstein,https://www.kingscountywines.com/riesling-gg-uhlen-r-2014-heymann-lowenstein.html,81.99,null,2020-02-05 14:36:44.698047,https://cdn.shoplightspeed.com/shops/603808/files/13611275/riesling-gg-uhlen-r-2014-heymann-lowenstein.jpg,Out of stock,null
243,Pinot Noir 2017 Folly of the Beast,https://www.kingscountywines.com/pinot-noir-2016-folly-of-the-beast.html,16.99,"Juicy crowd-pleaser. Cherry, fresh herbs, vanilla. Vegan.",2020-02-05 14:36:44.976867,https://cdn.shoplightspeed.com/shops/603808/files/13606224/pinot-noir-2017-folly-of-the-beast.jpg,In stock,null
244,Barolo Brea 2013 Brovia,https://www.kingscountywines.com/barolo-brea-2013-brovia.html,89.99,null,2020-02-05 14:36:45.272421,https://cdn.shoplightspeed.com/shops/603808/files/13595634/barolo-brea-2013-brovia.jpg,Out of stock,null
245,Vinò Sweet Red NV Cantina Gabriele,https://www.kingscountywines.com/kosher-vini-sweet-red-nv-cantina-gabriele.html,11.99,Sweet red from the eternal city.,2020-02-05 14:36:45.601027,https://cdn.shoplightspeed.com/shops/603808/files/14221646/vino-sweet-red-nv-cantina-gabriele.jpg,In stock,null
246,Sciaccarelu '1769' 2015 Clos Venturi,https://www.kingscountywines.com/sciaccarelu-1769-2015-clos-venturi.html,24.99,Native grape with pinot-noir tendencies. Biodynamic.,2020-02-05 14:36:46.011757,https://cdn.shoplightspeed.com/shops/603808/files/14235494/sciaccarelu-1769-2015-clos-venturi.jpg,In stock,null
247,Riesling 2017 Red Newt,https://www.kingscountywines.com/circle-riesling-2017-red-newt.html,12.99,"A local, amabile off-dry Riesling. Great for small game birds ;)",2020-02-05 14:36:46.264018,https://cdn.shoplightspeed.com/shops/603808/files/14256287/riesling-2017-red-newt.jpg,In stock,null
248,Barolo 2010 Luigi Oddero,https://www.kingscountywines.com/barolo-2010-luigi-oddero.html,44.99,Famously smooth La Morra Barolo made by a famous family.,2020-02-05 14:36:46.702548,https://cdn.shoplightspeed.com/shops/603808/files/16657911/barolo-2010-luigi-oddero.jpg,In stock,null
249,Rouge 3L 2017 Hérisson,https://www.kingscountywines.com/rouge-3l-2017-herisson.html,29.99,Gamay/pinot noir from Burgundy. Keep it in your fridge. Unbelievable.,2020-02-05 14:36:47.235131,https://cdn.shoplightspeed.com/shops/603808/files/14207617/rouge-3l-2017-herisson.jpg,In stock,null
250,Sauvignon Blanc 2018 Villa Dugo,https://www.kingscountywines.com/sauvignon-blanc-2018-villa-dugo.html,13.99,"Racy, clean refresher with rosemary and mint notes. Unusual & great.",2020-02-05 14:36:47.905483,https://cdn.shoplightspeed.com/shops/603808/files/15099877/sauvignon-blanc-2018-villa-dugo.jpg,In stock,null
251,Montlouis Brut Nature 2017 Chidaine*,https://www.kingscountywines.com/montlouis-brut-2014-francois-chidaine.html,29.99,"Natural, Champagne-style chenin.  Like sparkling French toast.",2020-02-05 14:36:48.313889,https://cdn.shoplightspeed.com/shops/603808/files/16076891/montlouis-brut-nature-2017-chidaine.jpg,In stock,null
252,Vermouth Antica Torino*,https://www.kingscountywines.com/vermouth-antica-torino.html,25.99,"Orangey, piney, delicious vermouth. You want it.",2020-02-05 14:36:48.683036,https://cdn.shoplightspeed.com/shops/603808/files/13595356/vermouth-antica-torino.jpg,In stock,null
253,Gewurtztraminer 2017 Fritz Windisch,https://www.kingscountywines.com/gewurtztraminer-2015-fritz-windisch.html,12.99,"Semi-sweet, spicy gewurtz with a hefty German pedigree.",2020-02-05 14:36:49.157825,https://cdn.shoplightspeed.com/shops/603808/files/13606297/gewurtztraminer-2017-fritz-windisch.jpg,In stock,null
