name,Producer,Region/Appellation,Grape/Blend,Food Suggestion,Wine Style,Alcohol Content,instance,vivino_wine,id,winery,region,style,varietal_name,regional_name,body,acidity,style_description,ratings_count,ratings_average,vintage_description,ranking_region,ranking_global,added_sulfites,biodynamic,wine_description
Sauvignon Blanc 2016 Pied à Terre,Pied a Terre,Sonoma County,Sauvignon Blanc,Salads and Green Vegetables,White - Green and Flinty,,"Wine: Sauvignon Blanc 2016 Pied à Terre, Source: name-search",Pied a Terre Sauvignon Blanc,40704480,Pied a Terre,Sonoma County,Californian Sauvignon Blanc,Sauvignon Blanc,Californian,3,3,"California is known primarily for its Cabernet and Chardonnay, but they are also producing some really lovely Sauvignon Blancs. These wines are typically high in acidity and great with food.

Sauvignon Blanc in California is usually a little fruitier than it is in France, and a little lighter in body and color than a typical Chardonnay.

Sauvignon Blanc might be the perfect wine for summertime and California makes some of the best. The wines are usually light, crisp, and brimming with gorgeous flavors of zesty lime, grapefruit, and melon. These fruit flavors are perfectly complemented with subtle herbal flavors. Some say that Sauvignon Blanc smells like freshly mown grass.

One of the best parts about Sauvignon Blanc is that it is relatively inexpensive. A lack of new oak and smaller demand, keeps its prices lower than Chardonnay. You can get great deals on these. Look for great Sauvignon Blancs from classic Napa Valley producers.",69,4.2,,0.06311374904483501,0.023474693375468005,,,"Flavors of lime, green apple, vanilla bean and hazelnuts. Medium bodied and fresh. An enticing, restrained aroma when initially opened, giving way to an ethereal and exotic mix of fennel, pineapple, quince. Light and fresh."
sauvignon blanc pouch maivino,,,,,,,"Wine: Sauvignon Blanc Pouch 1.5L Maivino, Source: name-search",Matua Sauvignon Blanc,2022139,Matua,Marlborough,New Zealand Sauvignon Blanc,Sauvignon Blanc,New Zealand,2,3,"Sauvignon Blanc is the flagship varietal of New Zealand, and is typically a very crisp aromatic wine with notes of grapefruit, tropical fruit and cut grass.

The much-lauded white wines of New Zealand tend to be slightly sweeter than those from Bordeaux and the Loire Valley, and are hugely influenced by the growing conditions of the country.

The grape originates from Bordeaux, where it is also known as Pouilly-Fumé, Sancerre, and Graves, and is one of the world's most widely planted grapes.

Marlborough is the most revered wine-producing region in the small country, accounting for 62% of all wine produced in New Zealand.

The New Zealand Sauvignon Blanc scene started popping in 1970s, with the high quality Sauvignon Blancs coming out of Marlborough illustrating the great potential for grape growing in New Zealand.

Sauvignon Blanc tends to be fermented in stainless steel vats, which results in a clean, crisp flavor, and will not show any of that butteriness that is often prevalent in well-oaked Chardonnay for instance.

When it comes to pairing, think white meat, shellfish, and try to accentuate the herbaceous qualities of the wine with ingredients like parsley and cilantro.",28303,3.9,,0.04145077720207254,0.025973003696839678,,,"The lively nose shows tropical and citrus fruits with subtle herbaceous characters. Its crisp fresh palate offers acidity, structure and length."
2019 cabernet sauvignon corrupto laurent,,,,,,,"Wine: Cabernet Sauvignon ""Corrupto"" 2019 Laurent, Source: name-search",Viña Laurent Corrupto Cabernet Sauvignon,145017574,Viña Laurent,Maipo Valley,Chilean Cabernet Sauvignon,Cabernet Sauvignon,Chilean,4,3,"Cabernet Sauvignon is the most widely grown grape in the New World. Cabs from Chile have an elegance and earn great respect due to the complexity and diversity of characteristics, stemming from nuances of what the Chilean landscape gives to the grape.

Thick skins lead to classicly high tannins, and strong red and black fruit-forward characteristics on both the nose and palate.

The grape originates from France and is one of the 5 original grapes of Bordeaux. Chemical compound in the grape give it a distinct note of green peppers.

This wine loves to be aged in oak. Chilean Cabs usually age in American oak for 1-2 years which gives them classic hints of vanilla, spice, and tobacco.

The really fun thing about Chilean Cabs is that you can get a wide variety of flavors on the palate depending on where in the country they originate. One should spend time getting to know the differences that Chilean Cabs have to offer.",179,3.5,,0.17499520736149274,0.15370359286021518,,,
Toscana Rosso 2016 3L Massoferrato,,Toscana IGT,Sangiovese,Beef and Venison,Red - Bold and Structured,,"Wine: Toscana Rosso 2016 3L Massoferrato, Source: name-search",Massoferrato Rosso,68452577,Massoferrato,Toscana,Tuscan Red,Red,Tuscan,3,2,,21,4.0,,0.18565233450526,0.13493527951814943,,,
Merlot  Alexander Valley 2017 Taft Street Winery,Taft Street Winery,Alexander Valley,Merlot,Lamb,Red - Rich and Intense,14.8%,"Wine: Merlot  Alexander Valley 2017 Taft Street Winery, Source: name-search",Sebastiani Alexander Valley Merlot,3933722,Sebastiani,Alexander Valley,Californian Merlot,Merlot,Californian,4,3,"California Merlots tend to more fruit-forward, with lots of raspberry and blackberry cut with strong mocha and chocolate notes. The tannin tends to be softer in warm climates.

Merlot is known for producing an inky, purple juice that varies hugely in complexity depending on the process used to make it.

Merlot is the most commonly known grape variety in France, and is one of the six permitted grapes in the Bordeaux blends. French Merlot tends to exude more complexity in its tannin, earth and minerality.

France and Italy are the highest producers of Merlot. The USA is the 3rd largest producer, with California alone harvesting over 45,000 acres in 2012. Paso Robles and the famous Napa Valley are the most notable regions for Merlot in California.

Merlot benefits hugely from some barrel time, and leaving it to sit in oak for up to 24 months can add a huge amount of depth and complexity to the wine, and balance out some of the zealous fruit with oak and vanilla.

A nice, bold Merlot will work famously with a bit of roasted duck or some braised beef.",486,4.0,,0.08060706147960783,0.02720680024543512,,,"It is dark crimson in color with ruby tints. The aromas display more black tea and black cherry, with little herbaceousness . Using 40% New Saury French Oak lends notes of espresso, dark chocolate and cinnamon. The long, even ripening developed Merlot flavors more akin to it’s native home of Pomerol with deep, earthy flavors coupled with black cherry fruit, common with California Merlots. Although more structured than past Merlots, it’s still drinkable thanks to the terroir of Alexander Valley, which showcases more exuberant berry fruits, almost like Zinfandel , yet having elegant, refined tannins."
Syrah 2016 Noble Hill,Noble Hill Wine Estate,Paarl,Syrah,Beef and Venison,Red - Rich and Intense,14 - 14.5%,"Wine: Syrah 2016 Noble Hill, Source: name-search",Noble Hill Syrah,4820043,Noble Hill,Paarl,South African Syrah,Syrah,South African,5,3,"The big, luscious Syrah grape is one of the darlings of the New World wine varietals. Originally from the Rhone Valley, this grape has found its home in dry, hot climates.

South African Syrah tends to be heavy in blackberry and plum, with a voluptuous full body and a good dose of tannin.

Syrah (or Shiraz as it's also known) is an extremely robust grape that loves hot weather. While it originated in the Rhone Valley, many believe that it is being perfected in the Barossa region of Australia.

Every region along the beautiful Western Cape of South Africa produces Syrah, and warmer, drier areas further inland such as Swartland, have started to embrace the grape.

Syrah loves dancing with bold foods that can stand up to their often-assertive personalities. BBQ'd steak, ribs, roasts, and game would all pair extremely well with a big South African Syrah.",802,3.8,,0.08755379388448471,0.06227414146788054,,,"Fresh black cherries, and dark chocolate a perfect match for rich flavours. the smooth and balanced to delight the is well integrated."
Torrette 2018 Grosjean,Grosjean Vins,Torrette,Petit Rouge,,,,"Wine: Torrette 2018 Grosjean, Source: name-search",Grosjean Torrette,4751487,Grosjean,Valle d'Aosta,Northern Italy Red,Red,Northern Italy,4,3,"The wines of Northern Italy include some of the most well known red wines in the country including Nebbiolo, Barbera, Dolcetto, Amarone and Valpolicella.

Arguably, the two most important regions in Northern Italy are Piedmont in the northwest, and Veneto in the northeast. Red wines from these regions range from some of the most expensive and sought after in all of Italy to great value red wines.

Nebbiolo produces some of the most exclusive and expensive red wines in Italy, including Barolo and Barbaresco. However, these sought after wines come with a hefty price tag.

Dolcetto and Barbera from Piedmont offer relative value. Dolcetto is planted on less desirable vineyard sites, and produces fruit-forward, great value wines that are meant to be consumed within 1-2 years of bottling. Barbera is a high yield variety with low tannins and high acidity.

In Veneto, Valpolicella reigns supreme as its own distinct viticultural zone. There are five different tiers within this wine category ranging from inexpensive and light-bodied Valpolicella Classico, to pricey Amarone.

Red wines from Valpolicella are typically based on Corvina, with Rondinella, and Molinara rounding out these blended wines.",293,3.5,,0.17806267806267806,0.1519482871395607,,,"Ruby Red colour. Complex nose rich in floral notes of aromas.Flavors with Pleasantly fresh in the mouth, warm and soft, moderately acid."
Bouzeron Aligoté 2017 Julien Cruchandeau,Domaine Cruchandeau,Bouzeron,Aligote,Meaty and Oily Fish,White - Green and Flinty,,"Wine: Bouzeron Aligoté 2017 Julien Cruchandeau, Source: name-search",Cruchandeau Le Village Bourgogne Aligoté,147290888,Cruchandeau,Bourgogne Aligoté,Burgundy White,White,Burgundy,4,3,"White Burgundy, or Bourgogne Blanc, as it is often called, is made from Chardonnay grown in the Burgundy region of France. The other principal grape grown in Burgundy is Pinot Noir.

Burgundy has had a long love affair with wine, starting around the 1st century AD with the Romans. Later, the Cistercian monks really put Burgundy on the map by crafting wines for the local aristocracy.

Widely viewed as the most terroir-driven of French wines, Burgundy wines, both red and white are made from varieties that easily reflect the soil and climate they are grown in. Like a blank canvas, Chardonnay readily expresses subtle variations from vineyards that are a mere stone's throw from one another, this is part of what makes Burgundy so compelling and so expensive.

As with other regions in France, Burgundy can range in price from expensive to reasonably affordable. Burgundy's vineyard sites have been carefully divided over the centuries into Grand Cru, Premier Cru, village appellations and regional wines (aka Bourgogne blanc).

Some things to keep in mind when selecting white Burgundy: It's more nuanced than New World Chardonnay, this restraint is reflected in the alcohol as well, which often falls between 12.5-13.5%.

Young white Burgundies have aromas of fresh apple and pear, citrus, mineral overtones and sometimes toasted hazelnut notes from barrel aging. Try white Burgundies with delicate seafood dishes, like poached salmon or scallops, roasted chicken or spring vegetables.",28,3.6,,0.24913820675930204,0.24980999390310107,,,"Nose with aromas of white flowers, on the palate a fresh traditional attack of aligoté leaving room for fresh fruit,"
Barolo Brea 2013 Brovia,Azienda Agricola Brovia,Barolo,Nebbiolo,Lamb,Red - Savory and Classic,14 - 14.5%,"Wine: Barolo Brea 2013 Brovia, Source: name-search",Brovia Brea Vigna Ca'Mia Barolo,3252884,Brovia,Barolo,Italian Barolo,Barolo,Italian,5,3,"Barolo is a delicious red wine from the Piedmont region of Northern Italy. It is made strictly from Nebbiolo grapes.

Aromatic with rich tannins and characteristics of old oak, these wines are considered by most to be some Italy's finest.

Traditionally a wine enjoyed by gentry, Barolo grows in the region's finest plots of soil.

This wine is robust with evident notes of red flowers on the nose. The palate will enjoy significant acid and strong, long, earthy finish. These wines collect well, although consult a specialist to get a hold of of the best vintages.

Pair this food with big and flavorful pastas, or proteins - steak and well-spiced veal. Avoid underseasoned vegetables, leafy greens, or seafood.

The Nebbiolo grape does not travel well and is high maintenance, which is why it has never thrived quite as well elsewhere as on the Piemontese slopes. Like its top contender, Pinot Noir, Nebbiolo takes kindly to its terroir, thus displaying the subtleties of its environment.",801,4.2,,0.02401729863309908,0.008521316305826962,,,"Colour is intense ruby red. The smell is intense, pleasant, balanced and spicy with a bouquet of plums, cedar, tobacco, liquorice, soy and floral notes. The taste is full bodied, concentrated and rich, with a firm tannic structure."
Brut Rosé NV Billecarte-Salmon,Champagne Billecart-Salmon,Champagne Rose,Champagne Blend,Meaty and Oily Fish,Sparkling - Berries and Cream,12%,"Wine: Brut Rosé NV Billecarte-Salmon, Source: name-search",Billecart-Salmon Brut Rosé Champagne,1604340,Billecart-Salmon,Champagne,French Champagne,Champagne,French,3,3,"While there are many sparkling wine regions around the globe, only Champagne from the Champagne appellation in France can be labeled as such.

Champagne has long been the wine of choice to celebrate special occasions, and its reputation as a luxury beverage has been intact since the Romans established vineyards in Reims in the 5th century (that's a really long time ago).

Sparkling Champagne wasn't discovered until the 16th century, by accident, by the Benedictine Monks. Early vintages of Champagne were dubbed “the devil's wine” because the bottles tended to explode. Improvements to both bottle and cork developed over hundreds of years.

Champagne is made from a blend of Chardonnay, Pinot Noir, and Pinot Munier grapes, and most of it is produced as a non-vintage wine, meaning that it's a blend of several vintages. Generally speaking, non-vintage Champagne is fantastic, and tends to be less expensive than vintage Champagne—this is because a vintage year is only declared when growing conditions are especially favorable.

The convivial nature of Champagne is due in part to how it's made. Following primary fermentation and bottling, a secondary alcoholic fermentation is induced in the bottle, which is achieved by the addition of yeast and rock sugar. The bubbles we love so much are a natural byproduct of this magical secondary fermentation, in the form of carbon dioxide.",13396,4.4,,0.0051361881392751295,0.0018417357276964983,,,"Its pale and bright pink colour is adorned with warm glints of gold and its delicate slowly rising
bubbles give it a persistent mousse. This cuvée unveils a subtle aroma leading to an elegant, delicate bouquet of fine notes of red fruits and zest of citrus fruits. Its special method of vinification gives this cuvée a light, elegant flavour, followed by a fresh finish with a taste of raspberry."
Montepulciano d'Abruzzo 2018 Coste di Brenta,Masseria Coste di Brenta,Montepulciano d'Abruzzo,Montepulciano,Beef and Venison,Red - Bold and Structured,,"Wine: Montepulciano d'Abruzzo 2018 Coste di Brenta, Source: name-search",Masseria Coste di Brenta Montepulciano d'Abruzzo,3763992,Masseria Coste di Brenta,Montepulciano d'Abruzzo,Italian Montepulciano d'Abruzzo,Montepulciano d'Abruzzo,Italian,3,3,"The grape Montepulciano can be grown in most of Italy, but the biggest region for it is Abruzzo. The region produces wine in two main styles—one soft and approachable, the other rich and more tannic.

Montepulciano d'Abruzzo is a good region for good value, but often the wines are not quite as great as they could be.

There is really only one fine wine in Abruzzo and it is Montepulciano d'Abruzzo. At its best, the grape Montepulciano can produce wines that are dry, rich, powerful, and dark in color. However, often the quality is a little low and it can be uninteresting.

This wine can be pretty similar to Chianti in style. This is not surprising given that it can have up to 15% Sangiovese in it. Blending with Sangiovese adds body and complexity with flavor ranging from fruity to Savory. ines.

There is often an aroma common to wines from Montepulciano d'Abruzzo that can be described as “animal”. It can be very seductive in small amounts, but can be pretty terrible if strong.",327,3.5,,0.13083620359739762,0.151673019452847,,,
Cremant de Bourgogne Brut 1.5L NV Tripoz,Celine et Laurent Tripoz,Cremant de Bourgogne,Chardonnay,"Shellfish, Crab and Lobster",Sparkling - Complex and Traditional,13%,"Wine: Cremant de Bourgogne Brut 1.5L NV Tripoz, Source: name-search",Celine & Laurent Tripoz Crémant de Bourgogne Brut,2341526,Celine & Laurent Tripoz,Crémant de Bourgogne,French Crémant,Cremant,French,2,3,,44,3.8,,0.18405617093503301,0.1600786359888129,,,
2016 fixin les champstions domaine collotte,,,,,,,"Wine: Fixin ""Les Champstions"" 2016 Domaine Collotte, Source: name-search",Domaine Collotte Fixin Les Champstions,158540126,Domaine Collotte,Fixin,Burgundy Côte de Nuits Red,Côte de Nuits Red,Burgundy,3,3,,12,3.5,,0.2885368505732901,0.29967192339970267,,,
Riesling Charta 2018 Johannishof*,Weingut Johannishof,Rheingau,Riesling,White Fish,White - Green and Flinty,11 - 12%,"Wine: Riesling Charta 2018 Johannishof*, Source: name-search",Johannishof Charta Riesling,3315440,Johannishof,Rheingau,German Riesling,Riesling,German,2,3,"Riesling is without question Germany's favorite grape. Widely planted, though once derided, Riesling is the superstar of the white wine world at the moment.

There is a lot of scope for versatility with this sweet, viscous wine, though you can expect to get hints of tropical fruit, nectarine, melon and pineapple from a solid Riesling.

The grape originated in the Rhine region of Germany, and the best of them are said to grow along the banks of the Mosel River on the beautiful steep, south facing hills.

There are six categories of Riesling which indicate the ripeness of the grapes. Kabinett is considered “off-dry” and is a typically ripe grape. Spätlese is riper and therefor sweeter, and Auslese is even riper still. Beyond on that you have Beerenauslese, Trockenbeerenauslese and Eiswein (or ice wine), all getting sweeter, more viscous and more expensive.

It's a favorite in the food and beverage industry because of its willingness to play with a wide variety of foods, particular spicy dishes. The current Asian fusion boom is thought to have had a tremendous effect on Riesling's popularity.",674,3.9,,0.14534626038781162,0.19599977338507985,,,
Pinotage 2017 Lammershoek,Lammershoek Winery,Swartland,Pinotage,Beef and Venison,Red - Rich and Intense,14%,"Wine: Pinotage 2017 Lammershoek, Source: name-search",Lammershoek LAM Pinotage,4288712,Lammershoek,Swartland,South African Pinotage,Pinotage,South African,4,3,"An incredibly interesting wine, Pinotage is a must try for anyone expanding their viticultural horizons. A genetic cross between Pinot Noir and Cinsault, this wine is deep and inky.

Tasting less like any of the two grapes that make it up, you will experience a wine that has more characteristics of a Shiraz with deep dark fruits and tobacco.

Pinotage started in the 1920s when a wine producer wanted to make a grape that grew as well as Cinsault, but had the characteristics of Pinot Noir. The result was something he did not expect.

The grape and wine that resulted was far darker than anticipated and little was known about how to best cultivate the crop. Irrespective of this fact, the grape was planted all over South Africa, was poorly bottled, and underwhelmed the international community until the last 20 or so years.

Quite frankly, until recently, Pinotage  was sort of a joke among wine drinkers. This is changing and there are number of good, well-balanced Pinotages on the market.

This wine pairs well with big flavored foods. It goes exceptionally well with Barbecue and Korean dishes. Leather, dark current, and Hoisin are all prominent flavors of Pinotage.",508,3.3,,0.2814946619217082,0.21567309433625562,,,
Tinto Rufia 2016 Quinta da Boavista*,Quinta Da Boavista,Dao,Portuguese Red Blend,Beef and Venison,Red - Rich and Intense,,"Wine: Tinto Rufia 2016 Quinta da Boavista*, Source: name-search",Quinta da Boavista - Tavares de Pina Rufia Tinto,155207901,Quinta da Boavista - Tavares de Pina,Dão,Portuguese Dão Red,Dão Red,Portuguese,4,3,"Dão red wines come from a wide variety of grapes. They include Touriga Nacional, Alfrocheiro, Tinta Roriz, Jaen, Baga, Bastardo and Tinta Pinheira. The wines can range from thin to full-bodied due to multiple altitudes that these wines are grown in.

The wines normally are packed with plum and cherry flavors which are supported by firm tannins. They pair well with a wide range of food making them an easy choice for a dinner.

Being surrounded by mountains on all sides has its advantages. The Dão region is protected from the climate of the continent and from the ocean. The elevation also gives the wine much of its character. Elevation ranges between 600 feet to 3,000 feet at some points.

Most vineyards have small plots dotted through various hillsides and elevations. The soil is very poor making for stronger vines that can survive the shifts from cool nights to hot days.

The region is still considered off the beaten path and great value can be found in many of the wines. The lusher wines have the ability to age for up to 20 years or possibly more.",401,3.4,,0.34040562723951073,0.24753584148316382,,,
Pinot Grigio 2018 Il Tasso,Ronco dei Tassi,Friuli-Venezia Giulia,Pinot Grigio,White Fish,White - Green and Flinty,,"Wine: Pinot Grigio 2018 Il Tasso, Source: name-search",Il Tasso Pinot Grigio,10373388,Il Tasso,Friuli-Venezia Giulia,Northern Italy Pinot Grigio,Pinot Grigio,Northern Italy,3,3,"When many people think “Italian White Wine” Pinot Grigio is the first the come to mind and with good reason! Pinot Grigio is the most imported variety of wine in America.

Fans of Pinot Grigio can expect a light-bodied, delicate white wine that is a natural pairing for light dishes such as appetizers, salads, or fish.

Although the variety is indigenous to Burgundy, it is now grown in many wine regions all over the world. It is perhaps most commonly associated as coming from the Italy, where it is produced in large quantities.

Pinot Grigio is grown throughout Northern Italy, but is most commonly found in Veneto, Umbria, Trentino, Emilia-Romagna, and Friuli.

Although some turn up their nose at mass produced Pinot Grigios, It is one of the most commercially popular wines. There are plenty of quality producers that make more refined wines, which reward drinkers with nuanced flavor and body.

Depending on the region, producer and price point, Pinot Grigios range from light to medium in body and typically exhibit pear, apple, and nectarine notes, along with citrus, acidity, and light minerality.

These wines are intended to be consumed young.",64,3.7,,0.13954940594547516,0.15673048213424426,,,
"Verdicchio ""Albiano"" 2018 Marotti Campi",Marotti Campi,Verdicchio dei Castelli di Jesi Classico,Verdicchio,White Fish,White - Green and Flinty,13%,"Wine: Verdicchio ""Albiano"" 2018 Marotti Campi, Source: name-search",Marotti Campi Albiano Verdicchio dei Castelli di Jesi Classico,4906244,Marotti Campi,Verdicchio dei Castelli di Jesi,Central Italy White,White,Central Italy,3,3,"The white wines that are made in Central Italy are not flashy or famous, but they can certainly be delicious. This area is known for making clean, light, white wines that are refreshing.

You will not find many famous grapes grown in this region, but you will find some great values.

Italian white wines can be very frustrating and confusing. They do not make many wines from grapes that most people are familiar with. However, some of the local grapes that are used can make wines that are elegant, refreshing, and fun.

A lot of the really great white wines from Central Italy are going to be simple and light. They do not have a ton of strong fruit flavors, but can often produce subtly beautiful flavors of tart stone fruits, white flowers, and often almonds.

Keep your eyes open for the underrated wines of Verdicchio di Matelica or Verdicchio dei Castelli di Jesi.",424,3.4,,0.17972839156882162,0.1832210329445716,,,"Bright straw yellow color with light green reflections. Aromas of yellow flowers, peach, green apple, jasmine with mineral hints. Dry, savory, fresh, fruity with great drinkability."
Kosher Brut NV Backsberg,Backsberg,Paarl,Chardonnay,Meaty and Oily Fish,Sparkling - Complex and Traditional,,"Wine: Kosher Brut NV Backsberg, Source: name-search",Backsberg Kosher Chardonnay,4870323,Backsberg,Paarl,South African Chardonnay,Chardonnay,South African,4,3,"Although South Africa's most popular white wine grape is Chenin Blanc, the Chardonnays from this country can be stunning. Rich flavors of citrus and tropical fruits are hallmarks of South African Chardonnay.

There is a wide range of styles from unoaked to oaked to blends and more. But the one thing that is the same is that the quality gets better all the time.

Like with just about every major wine-producing region, Chardonnay has found a way to be one of South Africa's country's biggest exports. The Chardonnays from South Africa range from steely wines with a clean, citrusy focus to heavily oaked ones with a rich, buttery consistency.

South African Chardonnays typically produce aromas and flavors rich in tropical fruit and exotic spices. Winemakers here like to experiment and it is even popular in Stellenbosch to blend Chardonnay with Sauvignon Blanc. Generally, the wines are simpler than French Chardonnays, and are lighter and more tropical than Californian Chardonnays.

However, some of the best producers in South Africa can compete with the best Chardonnays in the world.",19,3.3,,0.3741728922091782,0.3455496485764251,,,"Lemon zest, melon and hazelnut characters combine to give a complex, but fresh,noseandpalate.Natural acidity is balanced by sweet fruit flavours of white peach, giving a medium-bodied wine with a long, rewarding finish. Please note that this wine is Muvushal and Kosher for Passover. Made under the auspices of the Cape Town Beth Din and the OU of the United States."
Counoise 2018 Benevolent Neglect,,Mendocino,Counoise,Lamb,Red - Rich and Intense,,"Wine: Counoise 2018 Benevolent Neglect, Source: name-search",Benevolent Neglect Counoise,155304851,Benevolent Neglect,Mendocino County,Californian Red Blend,Red Blend,Californian,4,3,"Some of the greatest wines in California are a blend of various red grapes. The most successful blends follow the Cabernet Sauvignon and Merlot recipes of Bordeaux, but with even more intensity.

These wines are typically luscious and strong with lots of ripe blackberry, black currant, and vanilla flavors.

The warm days and cool nights of the Napa Valley in Northern California make it the ideal place to make Bordeaux-style red wines. Although the wines of Bordeaux have historically been considered the best wines of the world, the bolder, richer, and more fruit-forward wines of California are now just as respected.

Just like Bordeaux, California's dominant grape is Cabernet Sauvignon with its rich blackberry flavors. Merlot is added to soften the edges and add red fruit flavors. Cabernet Franc and Petite Verdot are even added at times for complexity. These California blends are very balanced and are great when they are young, but they can also age for decades.

Another popular blend is made from Grenache and Syrah. This style is a fuller and richer version of the wines of France's Rhône Valley.",29,3.8,,0.22997258604934512,0.1881073039192896,,,
2017 syrah villard,,,,,,,"Wine: Syrah 2017 Villard, Source: name-search",Villard Tanagra Syrah,1852152,Villard,Casablanca Valley,Chilean Syrah,Syrah,Chilean,4,3,"Syrah is a big, thick-skinned grape that originates in the Rhone Valley, yet has found its home in hot climates all over the world.

Chilean Syrah is a big, bold luscious wine that, given Chile's diverse climate, changes from region to region. Expect a lot of spice, lots of black fruit juice and compelling complexity.

There is a lot of faith in Chilean Syrah. Plantings almost doubled from 2008-2012 and this style of wine is starting to really turn the heads of some of the world's top wine critics.

The most renowned Syrah regions in Chile are Colchagua, Maipo and Limari, all of which bring an array of different aromas, flavors and levels of complexity to the table.

Syrahs are happiest when they have a strongly flavored, hearty food to stand up to. Think casseroles, big peppery steaks, and relatively spicy curries.",897,4.2,,0.006847534020975991,0.008453913622057876,,,"Deep purple red colour. Very complex aroma covering a wide range of aromas: notes of chocolate, mocha, vanilla & cassis, mixed with perfect harmony with red & ripe black fruit and spicy notes."
G de Guiraud 2016 Château Guiraud,Chateau Guiraud,Bordeaux,Sauvignon Blanc - Semillon,Meaty and Oily Fish,White - Green and Flinty,13 - 14.2%,"Wine: G de Guiraud 2016 Château Guiraud, Source: name-search",Château Guiraud Le G de Guiraud Bordeaux Blanc Sec,1891766,Château Guiraud,Bordeaux,Bordeaux White,White,Bordeaux,3,3,"Bordeaux is the largest wine producing region in France and is home to some seriously fabulous wines. While Bordeaux is better-known for its reds, or as the British affectionately call them, clarets, its whites are world class too.

White wine production in Bordeaux is rather sparse, as compared with reds, and comprises roughly 11% of overall volume. But don't worry, that's still over 7 million cases of white wine!

As with the reds, Bordeaux Blanc are mostly blends. The most common variety is Sémillon, followed by Sauvignon Blanc and Muscadelle. Bordeaux is also home to some of the most famous dessert wines in the world, from the renowned Sauternes sub-appellation and Barsac.

The best dry white wines are from the Graves region, and are usually lightly oak aged. White Bordeaux often possess vibrant acidity and elegant citrus notes that lean toward white grapefruit. These brilliant, charming whites are exquisite when paired with scallops, roast chicken with tarragon, asparagus quiche or salads with shaved fennel.

Sauternes owe their characteristic depth and concentration to Botrytis cinerea (or Noble Rot, an infection which causes the grapes to shrivel). The quintessential French pairing with Sauternes is foie gras, or duck paté. Soft-ripened cheeses and desserts like crème brûlée are excellent matches. The sweet wines from Barsac are worth exploring, and tend to be less expensive.",5930,3.8,,0.13516330785267547,0.04652154655342283,,,
2018 catarratto l'isola del satiro alcesti,,,,,,,"Wine: Catarratto L'Isola del Satiro 2018 Alcesti, Source: name-search",Alcesti Isola del Satiro Catarratto - Grecanico,152866996,Alcesti,Terre Siciliane,Southern Italy White,White,Southern Italy,3,3,"Italy is responsible for some of the finest wines in the world, and while Northern Italy receives the majority of the plaudits, there is some excellent wine emerging from the sparsely populated southern regions.

Fiano and Greco are the two big white varietals in Campania and Basilicata, while Sicily has become known for their Bianco d'Alcamo, a dry wine made from the Marsala grape.

Southern Italy's reputation has taken a beating in recent years as they have become known for producing bulk wine that they can't sell, and the reputation seems to endure despite some lovely wine coming from Sicily, Campania and Basilicata.

Fiano tends to be a wonderfully creamy white wine with lots of green apple skin and pear. Greco, arguably Campania's flagship white grape, is a lot crisper, and typically has an abundance of minerality, lemon notes and pear.

The white wine of Southern Italy pairs extremely well with the creamy regional cuisine, as well as with some freshly caught fish or shellfish.",92,3.5,,0.17357427476459988,0.16612328518855582,,,
Greco Mastro 2017 Mastroberardino*,Mastroberardino,Campania IGT,Greco,White Fish,White - Tropical and Balanced,,"Wine: Greco Mastro 2017 Mastroberardino*, Source: name-search",Mastroberardino Greco Campania Mastro,2458505,Mastroberardino,Campania,Southern Italy White,White,Southern Italy,3,3,"Italy is responsible for some of the finest wines in the world, and while Northern Italy receives the majority of the plaudits, there is some excellent wine emerging from the sparsely populated southern regions.

Fiano and Greco are the two big white varietals in Campania and Basilicata, while Sicily has become known for their Bianco d'Alcamo, a dry wine made from the Marsala grape.

Southern Italy's reputation has taken a beating in recent years as they have become known for producing bulk wine that they can't sell, and the reputation seems to endure despite some lovely wine coming from Sicily, Campania and Basilicata.

Fiano tends to be a wonderfully creamy white wine with lots of green apple skin and pear. Greco, arguably Campania's flagship white grape, is a lot crisper, and typically has an abundance of minerality, lemon notes and pear.

The white wine of Southern Italy pairs extremely well with the creamy regional cuisine, as well as with some freshly caught fish or shellfish.",611,3.4,,0.16821216135484038,0.18274203602043085,,,It has straw yellow. Bouquet with notes of cedar and tropical fruits. Soft and fresh with fruity notes. Perfect as aperitif or with fish dishes and light meals.
